0000	R1	R2	R3	ADD
0001	R1	R2	R3	ADC
0010	R1	R2	R3	SUB
0011	R1	R2	R3	SBC
0100	R1	R2	R3	AND
0101	R1	R2	R3	OR
0110	R1	R2	R3	XOR
0111	R1	R2	R3	XNOR
1000	R1	R2	R3	NAND
1001	R1	R2	R3	NOR
1010	R1	R2	R3	MUL
1011	R1	R2	R3	DIV
1100	R1	R2	R3	MOD
1101	R1	R2	R3	POW
1110	R1	R2	R3	FACT
1111	0000	R1	R2	CMP
1111	0001	R1	R2	NOT
1111	0010	R1	R2	LSHIFT
1111	0011	R1	R2	RSHIFT
1111	0100	R1	R2	MOV
1111	0101	R1	R2	STORE
1111	0110	R1	R2	LOAD
1111	0111	R1	R2	ADDS
1111	1000	R1	R2	SUBS
1111	1001	R1	R2	MULS
1111	1010	R1	R2	DIVS
1111	1011	R1	R2	IN
1111	1100	R1	R2	OUT
1111	1101	0000	R1	PUSH
1111	1101	0001	R1	POP
1111	1101	0010	R1	CALL
1111	1101	0011	R1	INC
1111	1101	0100	R1	DEC
1111	1101	0101	R1	RLC
1111	1101	0110	R1	RRC
1111	1101	0111	R1	RAL
1111	1101	1000	R1	RAR
1111	1101	1001	R1	COMP
1111	1101	1010	R1	PC
1111	1101	1011	R1	SP
1111	1101	1100	R1	XT
1111	1101	1101	R1	JC
1111	1101	1110	R1	JNC
1111	1101	1111	R1	JP
1111	1110	0000	R1	JM
1111	1110	0001	R1	JZ
1111	1110	0010	R1	JNZ
1111	1110	0011	R1	JPE
1111	1110	0100	R1	JPO
1111	1110	0101	R1	CC
1111	1110	0110	R1	CNC
1111	1110	0111	R1	CP
1111	1110	1000	R1	CM
1111	1110	1001	R1	CZ
1111	1110	1010	R1	CNZ
1111	1110	1011	R1	CPE
1111	1110	1100	R1	CPO
1111	1110	1101	R1	JMP
1111	1110	1110	R1	LOADIND
1111	1110	1111	R1	STOREIND
1111	1111	0000	R1	ININD
1111	1111	0001	R1	OUTIND
1111	1111	0010	R1	ADI
1111	1111	0011	R1	ORI
1111	1111	0100	R1	XORI
1111	1111	0101	R1	XNORI
1111	1111	0110	R1	NANDI
1111	1111	0111	R1	NORI
1111	1111	1000	R1	SDI
1111	1111	1001	R1	MVI
1111	1111	1010	R1	ANDI
1111	1111	1011	R1	MULI
1111	1111	1100	R1	DIVI
1111	1111	1101	0000	RC
1111	1111	1101	0001	RNC
1111	1111	1101	0010	RP
1111	1111	1101	0011	RM
1111	1111	1101	0100	RZ
1111	1111	1101	0101	RNZ
1111	1111	1101	0110	RPE
1111	1111	1101	0111	RPO
1111	1111	1101	1000	NOP
1111	1111	1101	1001	HLT
1111	1111	1101	1010	DI
1111	1111	1101	1011	EI
1111	1111	1101	1100	RIM
1111	1111	1101	1101	SIM
1111	1111	1101	1110	RST
1111	1111	1101	1111	START
